radio,net,cell,lon,lat,range,samples,distance
UMTS,88,25336899,12.454797,41.804168,140,3,10048
UMTS,88,25336907,12.449798,41.80618,483,3,9975
UMTS,88,25337603,12.457852,41.809356,414,7,9421
UMTS,88,25794847,12.463123,41.818612,568,16,8310
UMTS,88,25795048,12.459835,41.81941,960,13,8309
UMTS,88,25794846,12.468928,41.82684,766,15,7297
UMTS,88,25795641,12.471786,41.835204,364,7,6339
UMTS,88,25795055,12.475002,41.841488,255,4,5595
UMTS,88,25795639,12.477615,41.845116,80,2,5151
UMTS,88,25796248,12.480368,41.847017,74,3,4895
UMTS,88,25757789,12.480831,41.847361,10,2,4850
UMTS,88,25796246,12.489433,41.853468,255,5,4083
UMTS,88,25796249,12.494678,41.858431,334,11,3530
UMTS,88,25796262,12.495323,41.85825,124,5,3554
UMTS,88,25766434,12.495484,41.8586,66,2,3516
UMTS,88,25764634,12.495491,41.858613,66,2,3515
UMTS,88,25764560,12.495047,41.859169,135,3,3451
UMTS,88,25766360,12.495482,41.858817,82,2,3492
UMTS,88,25757790,12.497435,41.861132,449,10,3253
UMTS,88,25766358,12.493432,41.86377,8765,13,2934
UMTS,88,25704692,12.496341,41.875537,50,2,1659
UMTS,88,25729437,12.495412,41.87834,151,4,1338
GSM,88,8566,12.493662,41.881079,770,38,1016
UMTS,88,25692198,12.493616,41.881404,323,14,979
UMTS,88,25692197,12.488064,41.886498,564,23,540
UMTS,88,25692200,12.489255,41.884815,57,4,647
UMTS,88,25692199,12.483878,41.886415,286,7,816
UMTS,88,25698679,12.482578,41.888312,169,6,835
UMTS,88,25698677,12.482209,41.887419,17,2,894
UMTS,88,25701471,12.466954,41.882394,1451,3,2276
UMTS,88,25271514,12.48104,41.88812,33,2,964
UMTS,88,25730781,12.464182,41.881443,1583,10,2529
UMTS,88,25271514,12.480187,41.889476,75,3,1010
UMTS,88,25270652,12.475027,41.891919,569,19,1449
UMTS,88,25233385,12.471975,41.892537,199,6,1709
UMTS,88,25233388,12.469795,41.891483,202,5,1875
UMTS,88,25271345,12.469488,41.893135,312,6,1924
UMTS,88,25271341,12.470056,41.888713,835,13,1855
UMTS,88,25271512,12.466697,41.896323,9,2,2234
GSM,88,26311,12.469958,41.897576,450,18,2030
UMTS,88,25243271,12.465963,41.897045,109,4,2317
UMTS,88,25269106,12.464746,41.898678,34,2,2476
UMTS,88,25239878,12.463762,41.9015,237,11,2683
UMTS,88,25233398,12.463993,41.901719,118,7,2678
UMTS,88,25242701,12.463807,41.900742,987,6,2642
UMTS,88,25240902,12.463162,41.904481,100,6,2895
UMTS,88,25239881,12.460589,41.906189,261,10,3178
UMTS,88,25233401,12.46476,41.905191,1138,9,2831
UMTS,88,25233400,12.460104,41.9067,209,12,3243
UMTS,88,25233397,12.46133,41.906716,27,4,3161
UMTS,88,25233402,12.453033,41.908094,1092,32,3820
UMTS,88,25239882,12.450101,41.909997,796,4,4138
UMTS,88,25239880,12.459514,41.907613,117,14,3341
UMTS,88,25233410,12.452067,41.906759,50,3,3815
UMTS,88,25271472,12.450284,41.906399,55,3,3927
UMTS,88,25730238,12.445184,41.902783,925,7,4155
UMTS,88,25241870,12.446546,41.902465,298,7,4037
UMTS,88,25233405,12.443532,41.897556,743,8,4131
UMTS,88,25233404,12.443687,41.899425,111,4,4165
UMTS,88,25698818,12.443072,41.899589,170,9,4219
UMTS,88,25711233,12.442125,41.901252,103,4,4344
UMTS,88,25711232,12.443536,41.904138,328,9,4336
UMTS,88,25240071,12.440964,41.902864,402,4,4489
UMTS,88,25240069,12.44785,41.90793,230,17,4184
UMTS,88,25241869,12.450064,41.909461,2709,13,4109
UMTS,88,25730766,12.442234,41.917882,693,143,5172
UMTS,88,25700630,12.442191,41.918209,473,147,5196
UMTS,88,25700631,12.442091,41.917789,696,43,5175
UMTS,88,25698831,12.442216,41.918332,113,49,5203
UMTS,88,25698830,12.441973,41.918886,507,19,5256
GSM,88,8719,12.442093,41.917413,633,8,5150
UMTS,88,25730765,12.441981,41.918227,52,9,5211
GSM,88,9195,12.40685,41.823883,815,25,10227
UMTS,88,25243380,12.486013,41.893988,135,59,674
UMTS,88,25243379,12.488189,41.8935,118,27,504
UMTS,88,25438586,12.58611,41.953142,451,2,10461
UMTS,88,25440016,12.562711,41.96312,641,2,9986
UMTS,88,25438579,12.501516,41.990312,365,2,11148
UMTS,88,25438517,12.422954,41.97831,418,2,11355
UMTS,88,25307391,12.374992,41.904897,1971,3,9873
UMTS,88,25242587,12.501008,41.899037,45,40,1219
GSM,88,17161,12.461863,41.899184,18300,157,2719
UMTS,88,25438663,12.509517,41.880727,92,4,1770
UMTS,88,25439294,12.551216,41.84293,100,2,7171
UMTS,88,25438722,12.56206,41.824843,961,30,9283
UMTS,88,25438721,12.56314,41.822878,353,51,9509
UMTS,88,25438773,12.566845,41.930722,26,54,7648
UMTS,88,25307451,12.426424,41.938309,752,152,7647
UMTS,88,25310972,12.425246,41.936916,177,137,7611
UMTS,88,25438995,12.534562,41.866328,381,31,4393
UMTS,88,25438718,12.551641,41.836843,410,6,7702
UMTS,88,25307452,12.424765,41.93883,487,45,7786
UMTS,88,25245965,12.439135,41.934345,412,47,6599
UMTS,88,25245457,12.465684,41.934942,465,220,5441
UMTS,88,25241890,12.466272,41.93648,503,154,5579
UMTS,88,25308252,12.465137,41.938446,3,3,5817
UMTS,88,25241892,12.465742,41.932093,28,16,5152
GSM,88,8755,12.424854,41.937748,3,2,7698
GSM,88,16596,12.42485,41.93768,6,3,7693
UMTS,88,25439317,12.62751,41.874119,318,39,11361
GSM,88,36189,12.626788,41.873595,193,2,11311
UMTS,88,25242048,12.513697,41.886169,122,53,1828
UMTS,88,25438664,12.511406,41.879431,47,13,1982
UMTS,88,25241878,12.4422,41.919342,54,7,5272
UMTS,88,25241879,12.440224,41.919438,283,127,5409
UMTS,88,25241880,12.439637,41.919991,11,3,5484
GSM,88,8971,12.626112,41.873357,47,16,11260
GSM,88,9549,12.627246,41.874044,68,12,11340
UMTS,88,25438885,12.628761,41.874528,20,22,11456
UMTS,88,25449930,12.628824,41.87449,13,5,11462
GSM,88,30023,12.406437,41.826734,4473,53,10025
GSM,88,8672,12.390558,41.814606,3304,39,11911
GSM,88,16876,12.406723,41.824781,3497,24,10162
GSM,88,16883,12.405083,41.827476,3405,20,10048
GSM,88,18712,12.38975,41.822341,901,6,11371
GSM,88,16877,12.408958,41.825159,1326,26,10003
GSM,88,8671,12.415281,41.827787,1720,34,9431
GSM,88,17297,12.424408,41.831265,2013,29,8638
GSM,88,17296,12.428564,41.82494,2541,19,8974
GSM,88,17295,12.432258,41.834657,2439,10,7930
GSM,88,8657,12.429406,41.833006,1589,20,8222
GSM,88,8633,12.428787,41.831756,6945,18,8362
GSM,88,8990,12.436836,41.83537,1675,16,7634
GSM,88,8911,12.510734,41.859145,512,61,3769
GSM,88,9482,12.510884,41.859577,740,13,3731
GSM,88,52624,12.510944,41.858962,95,45,3795
GSM,88,8628,12.510999,41.858796,32,11,3814
GSM,88,17548,12.510901,41.858937,100,56,3796
GSM,88,52623,12.510898,41.858786,43,9,3811
GSM,88,9227,12.511261,41.85921,96,13,3781
GSM,88,17743,12.506227,41.866241,1124,77,2897
GSM,88,17631,12.510978,41.858301,3219,50,3863
GSM,88,9103,12.503762,41.870158,1438,49,2417
GSM,88,17265,12.50981,41.858881,1238,17,3766
GSM,88,18540,12.505087,41.868308,1250,42,2649
GSM,88,8910,12.503176,41.871164,1504,43,2295
GSM,88,17533,12.510699,41.859012,18,4,3782
GSM,88,17265,12.510812,41.858886,1,2,3798
GSM,88,9019,12.504396,41.869451,1344,29,2510
GSM,88,52624,12.510821,41.85891,3,3,3796
GSM,88,52624,12.510797,41.858541,7,5,3833
GSM,88,9227,12.511048,41.859387,168,9,3755
GSM,88,8910,12.507644,41.864136,1234,3,3158
GSM,88,8900,12.511088,41.859219,25,4,3774
GSM,88,8900,12.510501,41.860687,157,2,3605
GSM,88,8915,12.511652,41.859594,5,2,3756
GSM,88,9023,12.509753,41.861646,509,14,3482
GSM,88,8915,12.512015,41.859694,11,3,3759
GSM,88,9019,12.511973,41.859697,8,2,3757
GSM,88,9104,12.498265,41.876139,1918,65,1634
GSM,88,9022,12.509647,41.861789,66,3,3464
GSM,88,17741,12.506133,41.865809,1143,6,2938
GSM,88,17677,12.505818,41.86495,330,7,3016
GSM,88,9102,12.505539,41.865341,31,2,2968
GSM,88,17744,12.500073,41.874836,4298,36,1820
GSM,88,17676,12.501252,41.874002,286,4,1942
GSM,88,17676,12.501137,41.874318,120,7,1906
GSM,88,17203,12.501234,41.874189,4,3,1923
GSM,88,17203,12.49759,41.877751,820,38,1447
GSM,88,8566,12.495279,41.879591,590,2,1200
GSM,88,17197,12.495707,41.879738,855,20,1192
GSM,88,52685,12.49563,41.879666,540,12,1198
GSM,88,17146,12.483418,41.886889,1741,58,824
GSM,88,17146,12.494677,41.88045,522,11,1097
GSM,88,8565,12.490217,41.883583,867,51,752
GSM,88,17534,12.494348,41.880783,369,10,1056
GSM,88,17208,12.490139,41.883605,478,49,751
GSM,88,8568,12.489722,41.883874,236,41,732
GSM,88,8569,12.489269,41.883971,165,26,734
GSM,88,26419,12.489251,41.884156,201,28,715
GSM,88,8567,12.483066,41.888046,907,12,804
GSM,88,8525,12.456201,41.897876,691,106,3118
GSM,88,17163,12.458409,41.898603,737,149,2966
GSM,88,8523,12.45607,41.897532,581,100,3118
GSM,88,8524,12.455749,41.897041,481,69,3130
GSM,88,8516,12.46016,41.898463,605,82,2824
GSM,88,8519,12.456908,41.899316,588,76,3110
GSM,88,8536,12.455927,41.899234,9,5,3184
GSM,88,8504,12.456263,41.898665,433,7,3138
GSM,88,18544,12.457228,41.89957,335,4,3094
GSM,88,8521,12.4613,41.900571,654,87,2822
GSM,88,8729,12.456641,41.899871,294,10,3151
GSM,88,8518,12.460773,41.900342,802,122,2852
GSM,88,26312,12.463813,41.899585,1008,71,2587
GSM,88,8517,12.460554,41.900982,210,15,2897
GSM,88,8538,12.462846,41.901558,323,5,2754
GSM,88,36181,12.46228,41.900092,337,73,2726
GSM,88,9542,12.462391,41.900402,229,44,2732
GSM,88,9541,12.462711,41.900049,297,28,2691
GSM,88,17126,12.461644,41.899926,315,34,2767
GSM,88,17138,12.466534,41.892174,1867,20,2152
GSM,88,8471,12.463227,41.897293,784,25,2541
GSM,88,8540,12.46279,41.900236,268,28,2694
GSM,88,52672,12.46001,41.899512,18,3,2875
GSM,88,52672,12.45992,41.899421,6,2,2879
GSM,88,8486,12.460348,41.89933,43,7,2842
GSM,88,52673,12.462132,41.89964,5,2,2717
GSM,88,36180,12.459161,41.899865,639,35,2955
GSM,88,9579,12.465082,41.899854,31,5,2503
GSM,88,9249,12.46457,41.899894,36,7,2544
GSM,88,17169,12.464737,41.900476,18,2,2559
GSM,88,17162,12.456736,41.902859,2,2,3272
GSM,88,17347,12.456253,41.895937,559,35,3061
GSM,88,8715,12.458019,41.89518,66,3,2901
GSM,88,8584,12.456417,41.894348,1226,22,3016
GSM,88,8507,12.468847,41.887432,1518,19,1972
GSM,88,8489,12.452157,41.899284,29,3,3484
GSM,88,55923,12.471022,41.897539,523,4,1948
GSM,88,26310,12.473579,41.896663,755,39,1715
GSM,88,9861,12.468191,41.898366,76,4,2200
GSM,88,9665,12.474505,41.896105,1311,16,1619
GSM,88,8469,12.473309,41.896666,271,14,1735
GSM,88,8470,12.475567,41.89621,313,14,1544
GSM,88,17145,12.475399,41.893461,639,55,1451
GSM,88,9663,12.475491,41.896,114,4,1540
GSM,88,8513,12.47638,41.8956,193,25,1454
GSM,88,9159,12.476297,41.895539,257,29,1458
GSM,88,9664,12.476329,41.895232,237,20,1441
GSM,88,8506,12.475064,41.892326,657,50,1452
GSM,88,8505,12.475054,41.892164,345,25,1450
GSM,88,17147,12.472007,41.88777,667,25,1707
GSM,88,8508,12.474229,41.890308,276,6,1502
GSM,88,17211,12.471874,41.886542,739,27,1745
GSM,88,17213,12.470068,41.883241,1321,53,2001
GSM,88,8580,12.471727,41.886362,850,35,1761
GSM,88,36199,12.46833,41.880575,1185,45,2259
GSM,88,16603,12.472724,41.887231,44,3,1659
GSM,88,16602,12.47286,41.887354,25,2,1646
GSM,88,8581,12.469795,41.883855,520,23,1997
GSM,88,8582,12.468583,41.882349,365,18,2154
GSM,88,8577,12.466682,41.877907,605,7,2527
GSM,88,17212,12.467072,41.880612,207,4,2350
GSM,88,36198,12.465474,41.874157,968,63,2852
GSM,88,17219,12.465117,41.873251,926,71,2938
GSM,88,8579,12.465375,41.873594,741,67,2897
GSM,88,8576,12.465714,41.876422,388,4,2685
GSM,88,52736,12.465079,41.873172,615,65,2946
GSM,88,17218,12.465314,41.873146,328,60,2933
GSM,88,8578,12.465366,41.873131,143,36,2931
GSM,88,17232,12.465354,41.873142,70,11,2931
GSM,88,52734,12.46471,41.872546,276,8,3014
GSM,88,9536,12.463011,41.872678,714,5,3114
GSM,88,17230,12.461814,41.871113,699,9,3301
GSM,88,9535,12.46138,41.869473,327,6,3447
GSM,88,8590,12.457095,41.870567,593,6,3646
GSM,88,52735,12.461314,41.870002,281,5,3412
GSM,88,17247,12.460678,41.868386,64,2,3572
GSM,88,17568,12.462896,41.864378,152,3,3765
GSM,88,17249,12.456945,41.852593,1547,19,5104
GSM,88,17570,12.458451,41.85716,759,6,4621
GSM,88,17247,12.457211,41.853346,1461,17,5023
GSM,88,17244,12.463065,41.863705,70,2,3813
GSM,88,8607,12.457176,41.854315,1218,6,4937
GSM,88,8605,12.458451,41.85716,759,6,4621
GSM,88,17245,12.455919,41.850699,1026,15,5325
GSM,88,17246,12.459286,41.85876,102,2,4438
GSM,88,17258,12.455267,41.848751,1248,13,5534
GSM,88,17248,12.454786,41.847436,650,14,5678
GSM,88,8609,12.456015,41.847263,406,10,5639
GSM,88,55782,12.453658,41.845272,1272,14,5931
GSM,88,55784,12.452722,41.843066,746,5,6179
GSM,88,19242,12.453479,41.844206,303,3,6039
GSM,88,8988,12.455347,41.8417,1021,5,6197
GSM,88,19243,12.448724,41.837261,314,3,6902
UMTS,88,25318886,12.424861,41.810906,7290,16,10435
GSM,88,10700,12.517932,41.876295,21,4,2625
UMTS,88,25233437,12.498322,41.889849,523,37,498
UMTS,88,25233441,12.503129,41.888922,211,5,906
UMTS,88,25233379,12.501871,41.888084,275,12,825
UMTS,88,25233440,12.500634,41.887053,2145,10,771
UMTS,88,25233380,12.487686,41.890772,801,39,391
UMTS,88,25233445,12.491435,41.890712,37,3,95
UMTS,88,25243379,12.488708,41.889923,163,5,301
UMTS,88,25233393,12.480283,41.894733,828,3,1120
UMTS,88,25233349,12.479706,41.89577,938,3,1218
UMTS,88,25233395,12.478694,41.896552,1058,3,1335
UMTS,88,25233391,12.482559,41.894652,681,2,951
UMTS,88,25242643,12.522133,41.852797,5019,2,4832
UMTS,88,25308233,12.414508,41.848337,7678,2,7958
UMTS,88,25308234,12.412804,41.848919,7752,2,8036
UMTS,88,25459571,12.465139,41.817582,15340,35,8372
GSM,88,30010,12.485874,41.893636,2,2,659
GSM,88,29830,12.478044,41.857443,129,2,3823
UMTS,88,25311259,12.43286,41.809203,583,13,10260
UMTS,88,25245973,12.498466,41.917814,40,6,3112
UMTS,88,25692215,12.456195,41.88269,1812,98,3112
UMTS,88,25233460,12.46652,41.882583,845,5,2302
UMTS,88,25700591,12.4453,41.870717,25,4,4462
UMTS,88,25692223,12.456493,41.882752,291,17,3086
UMTS,88,25729451,12.456701,41.883508,121,7,3048
UMTS,88,25305528,12.470077,41.830492,219,2,6881
UMTS,88,25504606,12.592987,41.956085,1628,3,11104
UMTS,88,25502254,12.404682,41.965192,22,2,11058
UMTS,88,25504054,12.40483,41.965245,34,4,11054
UMTS,88,25239932,12.479699,41.878094,355,6,1702
UMTS,88,25233451,12.475488,41.879904,15,6,1804
UMTS,88,25305510,12.442152,41.861765,9,3,5225
UMTS,88,25729449,12.457031,41.882728,486,50,3044
GSM,88,17229,12.456643,41.883323,103,3,3058
UMTS,88,25503191,12.417147,41.965,2025,2,10390
UMTS,88,25510372,12.477308,41.99399,30,4,11598
UMTS,88,25532851,12.440107,41.970928,35,4,9960
UMTS,88,25336218,12.46541,41.868794,18,5,3260
UMTS,88,25502265,12.440058,41.970927,14,3,9962
UMTS,88,25692221,12.458902,41.878331,795,17,3070
UMTS,88,25519650,12.454037,41.98678,5,3,11190
UMTS,88,25701357,12.450296,41.877783,877,6,3750
GSM,88,8583,12.456585,41.883542,218,7,3056
UMTS,88,25692216,12.458026,41.883911,1721,92,2930
UMTS,88,25700619,12.439644,41.894044,666,5,4393
UMTS,88,25233456,12.476608,41.874265,520,4,2196
UMTS,88,25233455,12.476941,41.872145,1929,10,2375
UMTS,88,25692209,12.466732,41.876222,840,6,2629
UMTS,88,25374329,12.595416,41.86535,186,4,8990
UMTS,88,25438623,12.528239,41.906897,5201,7,3511
UMTS,88,25446531,12.530772,41.89773,193,2,3298
UMTS,88,25271535,12.463565,41.913908,15889,14,3556
UMTS,88,25242191,12.378864,41.936234,8460,2,10714
UMTS,88,25233462,12.47089,41.887963,115,5,1796
UMTS,88,25271466,12.467325,41.902916,594,6,2511
UMTS,88,25377132,12.62913,41.865664,49,3,11677
UMTS,88,25729510,12.456913,41.882473,27,2,3061
UMTS,88,25504992,12.412163,41.948264,28,2,9266
UMTS,88,25299046,12.489621,41.829662,101,3,6724
UMTS,88,25299017,12.455186,41.818596,23,3,8527
UMTS,88,25243378,12.493291,41.896015,488,9,653
UMTS,88,25259112,12.510459,41.909925,92,5,2660
UMTS,88,25700592,12.441694,41.870335,2282,8,4745
UMTS,88,25299030,12.445408,41.865534,336,2,4760
UMTS,88,25699558,12.442163,41.875737,27,7,4462
UMTS,88,25698793,12.442122,41.875715,13,3,4466
UMTS,88,25307626,12.473178,41.85242,72,5,4484
UMTS,88,25702144,12.462507,41.874046,2521,23,3055
UMTS,88,25233435,12.516486,41.892638,9192,16,2023
UMTS,88,25311267,12.439372,41.846138,4467,18,6576
UMTS,88,25299050,12.468312,41.848741,523,2,5015
UMTS,88,25239867,12.4703,41.891065,463,17,1831
UMTS,88,25730769,12.45703,41.883335,173,9,3026
UMTS,88,50594049,12.490489,41.892699,3129,4,319
GSM,88,8575,12.478855,41.86976,309,2,2528
UMTS,88,25307625,12.457656,41.837378,11471,21,6532
UMTS,88,25305553,12.440779,41.823092,288,2,8592
UMTS,88,25305552,12.44313,41.807739,1379,17,10026
UMTS,88,25313771,12.421575,41.811275,517,3,10550
UMTS,88,25311251,12.422006,41.811355,1306,8,10523
UMTS,88,25336893,12.417073,41.800894,511,7,11721
GSM,88,2027,12.469171,41.886511,268,2,1964
UMTS,88,25311268,12.444623,41.856823,1087,5,5422
UMTS,88,25307357,12.442468,41.849938,2537,8,6091
UMTS,88,25702143,12.466461,41.871297,513,3,3001
UMTS,88,25233386,12.473061,41.891592,1965,40,1607
UMTS,88,25233387,12.470093,41.886792,578,49,1883
GSM,88,17566,12.565204,41.877411,5,2,6212
UMTS,88,25468189,12.570479,41.897457,1075,42,6535
UMTS,88,25438704,12.570937,41.897795,1161,26,6578
UMTS,88,25436904,12.567428,41.89754,720,32,6285
UMTS,88,25371395,12.56639,41.897035,89,14,6193
UMTS,88,25467231,12.564765,41.896758,695,18,6055
UMTS,88,25438640,12.565152,41.897282,857,13,6094
UMTS,88,25436901,12.567004,41.89749,24,4,6250
GSM,88,8936,12.570052,41.897239,875,4,6497
UMTS,88,25373195,12.566451,41.897147,161,34,6199
GSM,88,8963,12.566038,41.897032,15,5,6164
UMTS,88,25438628,12.561781,41.899411,708,4,5854
UMTS,88,25371395,12.566844,41.897589,32,2,6238
UMTS,88,25438734,12.575165,41.895241,719,3,6897
UMTS,88,25436840,12.563416,41.897416,499,17,5953
UMTS,88,25379212,12.590145,41.841785,4174,3,9738
UMTS,88,25403159,12.592244,41.836722,188,3,10201
UMTS,88,25401645,12.601357,41.849034,418,4,10139
UMTS,88,25373209,12.601986,41.84715,750,11,10281
UMTS,88,25323073,12.474548,41.819879,11040,2,7946
UMTS,88,25436838,12.569014,41.900898,1649,5,6474
UMTS,88,25401670,12.608274,41.889557,1236,7,9622
UMTS,88,25336962,12.478899,41.827936,45,2,7002
UMTS,88,25311069,12.488578,41.830023,43,2,6688
UMTS,88,25336964,12.474296,41.820369,424,2,7896
UMTS,88,25245434,12.482071,41.865524,12,5,2867
UMTS,88,25307352,12.406349,41.803478,3835,5,11988
UMTS,88,25305506,12.45184,41.854613,500,7,5186
UMTS,88,25401650,12.554062,41.831223,1842,3,8315
UMTS,88,25698696,12.460138,41.884318,492,8,2749
UMTS,88,25233403,12.457097,41.894127,380,36,2956
UMTS,88,25239883,12.457087,41.895222,261,9,2978
UMTS,88,25468186,12.564878,41.897556,470,4,6076
UMTS,88,25438701,12.565542,41.893048,701,6,6084
GSM,88,17603,12.565813,41.896906,6,2,6143
UMTS,88,25438558,12.523761,41.927415,180,8,4889
UMTS,88,25436747,12.480667,41.92167,11,3,3629
UMTS,88,25233412,12.47651,41.915226,1322,10,3076
UMTS,88,25467325,12.524253,41.927141,11,3,4886
UMTS,88,25373175,12.55795,41.860791,21,2,6349
UMTS,88,25401642,12.554655,41.861539,271,3,6072
GSM,88,17253,12.445278,41.856817,117,2,5383
UMTS,88,25299029,12.444636,41.856534,688,18,5443
UMTS,88,25240608,12.463769,41.889116,64,4,2373
UMTS,88,25245444,12.470848,41.886257,371,11,1835
UMTS,88,25336228,12.415649,41.802859,2373,6,11602
UMTS,88,25299008,12.469245,41.865249,163,2,3366
UMTS,88,25335800,12.470444,41.859882,211,2,3823
UMTS,88,25716544,12.467108,41.87639,1286,6,2593
UMTS,88,25436853,12.529172,41.888582,171,5,3062
UMTS,88,25438780,12.544856,41.890145,1294,2,4359
GSM,88,8872,12.562954,41.896821,225,3,5907
UMTS,88,25439330,12.521054,41.950808,17,2,7143
UMTS,88,25316140,12.443303,41.846043,1173,5,6371
UMTS,88,25245443,12.467421,41.886298,3751,14,2111
UMTS,88,25373729,12.583411,41.874195,47,4,7765
UMTS,88,25373727,12.584213,41.874611,105,2,7819
UMTS,88,25442094,12.538896,41.890728,18,6,3865
UMTS,88,25306154,12.412678,41.811681,54,5,10943
UMTS,88,25438598,12.528985,41.939289,42,7,6245
UMTS,88,25438599,12.529397,41.939274,39,2,6260
UMTS,88,25305525,12.495815,41.830499,0,4,6634
UMTS,88,25239829,12.476767,41.899133,14,2,1630
UMTS,88,25239871,12.477043,41.899296,104,7,1623
UMTS,88,25242821,12.479003,41.900469,28,2,1590
UMTS,88,25233352,12.482266,41.895406,407,8,1017
UMTS,88,25698701,12.457047,41.883289,33,5,3026
UMTS,88,25384670,12.624778,41.851659,55,2,11798
UMTS,88,25403192,12.626034,41.851683,157,3,11894
UMTS,88,25305539,12.471609,41.828767,139,4,7034
UMTS,88,25315512,12.490441,41.7929,1401,4,10805
UMTS,88,25311552,12.502266,41.798213,1323,6,10247
